"result.1","result.2","result.3","result.4","result.5","result.6","result.7","result.8","result.9"
1,0.999051651257603,0.994022337557831,0.591372779746213,0.616305382946771,0.583245716400954,0.572803322892837,0.576493352415576,0.643939776569427
0.999900056416425,0.864389828164196,0.996780297152746,0.996851906510811,0.996716284399143,0.996966832954014,0.649917646886779,0.546980328039931,0.70922365975082
0.999800674240926,0.995203945071711,0.995988492625072,0.596100969983637,0.996137696727364,0.787130822018866,0.622194797402579,0.606823779308805,0.897966128606354
1,0.999386464976692,0.999145625116284,0.999405560754374,0.63575537008933,0.990861408154512,0.630153633452738,0.505754005470915,0.434765456457183
1,0.860231595225297,0.998436450247485,0.595463030917774,0.607976932634714,0.997005499387938,0.629749201379397,0.490497611197078,0.691978294913247
0.999900802514689,0.974166449129284,0.996645613833546,0.594918373624447,0.994196379696885,0.569390029673943,0.553911037295377,0.615087937274458,0.700117302145098
1,0.950261076809144,0.508667275246425,0.997753347168207,0.441386876420911,0.553934337461286,0.582497513893023,0.572664553975275,0.447489951778338
1,0.99917629922626,0.507987014292865,0.596019698557667,0.475477857254865,0.694361658654299,0.628153590257673,0.507919373286704,0.539537694740756
1,0.873965345135983,0.999046924420385,0.999177100802555,0.658789760745067,0.626946521940273,0.51958443943437,0.673757112889078,0.543227496050123
1,0.999077381548765,0.507140223073815,0.598896796613141,0.617965078967494,0.548703855346772,0.631539553233489,0.581849583181461,0.587403449047676
0.999900397091161,0.85801663212157,0.510285345205337,0.595684008201025,0.973095902403879,0.785045161806686,0.98291035774225,0.602624810472725,0.429944592585368
1,0.979489527160919,0.999161248683989,0.998140339731262,0.439775278681947,0.421525437832047,0.447302845276933,0.669976074556862,0.98080594004636
1,0.864424915910334,0.997463469417135,0.998929756902602,0.994611004062178,0.661801836831107,0.608648639063785,0.726237171455411,0.649163604163036
1,0.994161777245998,0.997169305938789,0.59643650813122,0.61372365556186,0.553896110792108,0.462553927996732,0.523267470091007,0.47894629294757
1,0.976923062289109,0.998455259977263,0.995496879779252,0.996902292736876,0.644364026245537,0.565112126244426,0.745844904166681,0.518849194251203
1,0.988555349313791,0.999859709874515,0.675626287355127,0.616087070746264,0.963435222276936,0.537239244450071,0.751766418570573,0.378074659050284
1,0.996180885947957,0.508194608970925,0.998697518145138,0.997170774689282,0.530304784676221,0.987822553545891,0.775604621183512,0.549097415839739
1,0.858059942479732,0.998476241336254,0.59957223321831,0.613437601278688,0.568295118984383,0.611276245626699,0.704672021657458,0.725037152863762
1,0.860163721630719,0.508921099096209,0.596414865017926,0.511178925635243,0.649470325703497,0.568256777082548,0.440767980554497,0.620355389199008
1,0.998195454168498,0.994467645657475,0.998287625817734,0.611178100207066,0.449701842556238,0.601645452813589,0.515260154877449,0.837270375046797
1,0.872179723942537,0.510618411061486,0.594279021624548,0.996412641686843,0.531295513534679,0.549599801075599,0.524555186409076,0.758242733554945
1,0.996966168207774,0.999126442450711,0.597763335223213,0.447614720199687,0.7872903296725,0.727947578905868,0.614945084012143,0.454750799177187
1,0.998102108357077,0.511377355933026,0.995644472659332,0.614331248267005,0.789349183849131,0.494925399396707,0.949195726263643,0.486481044308487
1,0.860542159626061,0.999050286055859,0.998967946979725,0.341554703701695,0.702051449670685,0.62670092316037,0.615818379100028,0.593552014808855
1,0.975572488320043,0.995083406995868,0.451161116719692,0.614234094940973,0.539739930315389,0.579932288999871,0.6063793834703,0.516557021689251
1,0.998464637866642,0.995002971736383,0.598416972943073,0.997921217187552,0.75716839853481,0.715422607901034,0.651334048853384,0.782034993308143
1,0.860631616216134,0.506135380128612,0.594892886312667,0.643282460433537,0.466490532411473,0.604281752527395,0.686619370340042,0.936992144298062
1,0.863555965618786,0.50632208135182,0.993922334260261,0.512296004862316,0.583292623080087,0.53516294803637,0.991610988880636,0.512954044134597
0.999900106300205,0.997644434882705,0.509648955980863,0.998079793771672,0.998010104801346,0.415304306584862,0.625675322753071,0.625172668361748,0.627190434882676
0.999800346640529,0.855466785165002,0.507644005922407,0.99843553718068,0.514378963910031,0.48947747108225,0.985835857419478,0.634152874090855,0.470363223897023
1,0.85676810064677,0.999035067182233,0.99845806158235,0.567090389027233,0.642214017352631,0.676802598090101,0.565392011330292,0.619843255619612
0.99990027498545,0.883284294325273,0.995346907638259,0.598548680238755,0.994174141276435,0.72573329130957,0.706394564152034,0.987765048935043,0.562161380365194
1,0.859536689260549,0.507672310161776,0.995215204240857,0.655159466007741,0.598616889749344,0.993260259517654,0.553802665456243,0.478743826493611
1,0.997432350597643,0.509459116488096,0.997453818159069,0.511268746225,0.551627640667492,0.774749143085315,0.65017707636812,0.545008202373301
1,0.991318475219253,0.511069642603986,0.598552647809575,0.634131797587705,0.791483515477797,0.626787280403164,0.475533095819836,0.487392917543505
1,0.998548125480277,0.994749136986525,0.998766888537967,0.513885365362297,0.598569164128985,0.988626641636294,0.631425002420796,0.589746538495144
1,0.972555788622562,0.998440946008619,0.595124426380066,0.612933028448227,0.462084823458509,0.621288710055449,0.477469151525224,0.605446872016283
1,0.862123460960162,0.99798302953831,0.597736467117204,0.661558046160665,0.790896567432998,0.554851873881354,0.941695282608815,0.556390888282194
1,0.999691341614098,0.999597761299282,0.999097249447311,0.447666698258911,0.481839541857943,0.627712089600303,0.465682093408536,0.407791020470077
0.999900750470297,0.965924585689129,0.999047677169605,0.998378209934346,0.614834995725766,0.716925870957724,0.609074343788272,0.721459720950055,0.607893889655744
1,0.950448236047056,0.997361441561472,0.672942001909808,0.997386300725563,0.699676870179769,0.654806894425765,0.615134854946233,0.482847926515482
1,0.870446271541315,0.999285843316497,0.996470417774065,0.6513517068884,0.696900294960164,0.581387995594325,0.539127272263738,0.589010867247512
1,0.981617296143375,0.996196642649694,0.999105359216427,0.619265034046182,0.449275669908995,0.507160331797406,0.692987360283231,0.423738678998791
1,0.995900382079902,0.994393813020358,0.996967045706958,0.513146217192923,0.540625850452681,0.622386471678854,0.487664754657986,0.560641444262285
1,0.860455024002071,0.998652759915997,0.676256272898697,0.470091435756143,0.530776978553649,0.607755453363407,0.489295067043239,0.642676572988429
0.999900977465231,0.954715788446298,0.998966628366853,0.669972945323624,0.649019400960046,0.566570911508004,0.654548142229025,0.458095887906329,0.689591671308873
1,0.852543933573794,0.996034822042831,0.450840884728405,0.997500250207067,0.968094391007435,0.69417483807246,0.562131483088123,0.526130055298308
1,0.97362563644007,0.511919204610129,0.997477015446106,0.514424139564811,0.96866849806236,0.531591928042834,0.600397108464867,0.660944251332985
1,0.999692005406797,0.510777095538111,0.99573162462695,0.5122587184519,0.418292655532662,0.588312044013959,0.782029981373867,0.619170543124211
1,0.856851021469563,0.997878006083288,0.598481546231179,0.994795665543914,0.472702658107524,0.611079335595141,0.638353323639742,0.685096004290521
1,0.999540211952405,0.997945821362609,0.596793196088432,0.997489775241038,0.99631103625429,0.697168149087707,0.630282507288446,0.51878653294772
1,0.998922306607976,0.999144507964528,0.595563369331457,0.650368063700336,0.463254095269344,0.552549019216425,0.591226790389283,0.471962602490974
0.999900951174084,0.999588253806158,0.998456562854146,0.592956165731638,0.613733123305624,0.665290692380105,0.459548773050099,0.650548667024927,0.510643322157051
1,0.999846336236381,0.998741016114439,0.998268874403221,0.510177551708062,0.496431487858815,0.555304877174638,0.389945696453203,0.642258897035476
0.999900676920917,1,0.997534390613125,0.998950293998838,0.997628603894663,0.536140608500371,0.557038785784312,0.731938152151029,0.776989477743337
1,0.998945567443037,0.999581954877,0.99950250754636,0.997984021983817,0.696955166492183,0.627704588459037,0.596483128496153,0.589368049386062
0.99990048034134,1,0.997657040419432,0.997781833388028,0.657535054833306,0.795292642175478,0.508824867312367,0.551806759248977,0.606340138799492
0.99990076631044,0.998159863091484,0.998735771902818,0.998870449814116,0.61263844729004,0.450122685754282,0.566262642564159,0.600694199017993,0.734125478852121
1,0.998818674848463,0.99690638368086,0.998053658712596,0.652774396312902,0.996581394070106,0.602308249761474,0.542366886631815,0.598447267116531
1,0.998306373917516,0.996991909831551,0.59956844258366,0.995005135168292,0.716462011608225,0.72938553654515,0.724541156255055,0.462285541704214
0.999900335592672,0.999624935455814,0.994152698062112,0.596036285617369,0.998509938438655,0.770958238449466,0.62427607805676,0.732176135407061,0.494689983368682
0.999900547457767,0.989086526680505,0.997297374345016,0.996257548014264,0.564067177360769,0.697867336740999,0.658555351316592,0.524560714547147,0.561249808149797
1,0.851292036294798,0.99880945185766,0.99867481849991,0.999180898036683,0.519960903829651,0.637266268865454,0.491697149477915,0.586242631749631
1,0.869815066165201,0.999841200418177,0.59648470384452,0.510975563686494,0.786534092327155,0.631207744589568,0.697170383524777,0.597980395038365
1,0.98308455692184,0.997139641538005,0.995041676372703,0.639725614151441,0.468805969636806,0.727402428065069,0.637712504215973,0.555902824798684
1,0.997281814466267,0.994091213527212,0.59523048528686,0.653328470208118,0.455880914494757,0.605677694135765,0.558679890638747,0.447385315921232
1,0.997897396225503,0.997524468037374,0.99574075345666,0.618480891554294,0.97515913381232,0.445862413347942,0.552799124150359,0.533632585632272
0.999900661034655,0.998855061902347,0.508810364954934,0.994462078480178,0.999111364666308,0.462345961656143,0.667637558865142,0.567982364048009,0.564798735119179
1,0.999128114394715,0.996756778566591,0.595844282861851,0.616411716625565,0.992511122181072,0.983352939365905,0.565138888574659,0.420424197048248
1,0.862054286108871,0.999070865484894,0.992433326784582,0.996915916412966,0.452736356085041,0.927273630730924,0.748828882347037,0.491033503061764
1,0.880409341026175,0.998947252314845,0.99895939027322,0.994306290652813,0.79734228626982,0.770040221326311,0.688350800616255,0.493330462080034
0.999801304075439,0.999380169801929,0.999089164025497,0.451444258957183,0.607917765623168,0.622904259411586,0.525367915610975,0.584886546017466,0.664668348607738
1,0.998465118390324,0.999524022440704,0.995827127226528,0.613969632525095,0.557680740241586,0.666051468496534,0.388344332996848,0.742066978541474
0.999900243911979,0.982563126062514,0.508337318424482,0.998059901018191,0.998131253220944,0.557471723091939,0.626648121398015,0.529473111689269,0.434373162782842
0.999801693850109,0.999358712292095,0.99815343041504,0.599764917538082,0.619596110497004,0.598271332632375,0.771286511638688,0.60453690314377,0.600117612890263
0.999900036645028,0.997801373833291,0.5067446862639,0.595211159535839,0.509681436648534,0.466704207262049,0.514924093101746,0.514009942422372,0.65126216502388
1,0.997599585888925,0.50979978147525,0.593609627715869,0.999271393163862,0.417326212966957,0.547508533403501,0.548547947800562,0.601266235695437
1,1,0.995046514074398,0.596016292991422,0.998782519479962,0.69935556270119,0.568653324786975,0.671129952627251,0.610830136349359
1,0.879795673427807,0.998453744028634,0.996211228128974,0.999196102090917,0.663851484893459,0.632102113871765,0.743640727779295,0.636264873522569
1,0.974229809148431,0.506000753571367,0.448909540299946,0.62097289061043,0.601842574419835,0.632342785410954,0.566834422364816,0.506081069763207
0.999900298030103,0.999178560776738,0.511032800691707,0.600299634514041,0.648557479856551,0.664903492976831,0.427232294995362,0.500748667628327,0.814950525838228
1,0.999315311639172,0.994943644501812,0.998232718672068,0.614840803256949,0.754596729430342,0.523093695718506,0.551710747930431,0.917172859848492
0.99990041365126,0.998309405320689,0.508486081088653,0.999085379501326,0.996923596792331,0.797740441168448,0.466100343627722,0.577485136966536,0.531287567530045
1,0.999894238585754,0.999065683778757,0.45007613194609,0.986486738060964,0.58497479093545,0.980179297857023,0.545217395283489,0.493790844347627
