"result.1","result.2","result.3","result.4","result.5","result.6","result.7","result.8","result.9"
1,0.924601038089271,0.998599884003205,0.749549593822641,0.674090959552571,0.58979131504311,0.699160705262703,0.769550723035641,0.842749462516324
1,0.999540325742146,0.999709680719301,0.999002073069179,0.760733147560718,0.629093420242383,0.760750240645811,0.878971138135057,0.644565642139475
0.999950013198363,0.922576988318169,0.999394725731112,0.995600457687398,0.780965291095157,0.713815653116456,0.727589556384854,0.713069318878232,0.720101918941569
1,0.998769818183554,0.999295045014789,0.746071191277956,0.997110246115865,0.99781220106322,0.679595663311962,0.768901139193376,0.748255657111386
0.999950171249263,0.98602135277715,0.999851013445434,0.999349233006361,0.998537969257065,0.682288966065388,0.642821260645835,0.716139072958207,0.778494790888194
1,0.923718238908798,0.997562046435449,0.995639724829233,0.676752816105264,0.637965749397693,0.997261770502806,0.633643565581188,0.782838493836714
1,0.92252156783944,0.67944303593164,0.998264566015131,0.672977762779127,0.826611900523435,0.686719948625325,0.692396018746329,0.943573037854622
1,0.999358565603836,0.999175135854366,0.998781067180748,0.797338320512474,0.842555244325917,0.806778517822838,0.70845774571342,0.633461999280458
0.999950456387724,0.996601140147242,0.999841541561205,0.998026662468457,0.764272590621278,0.635828970924022,0.68677308434908,0.677892107868375,0.848317064475891
1,0.994767446329226,0.680693729637631,0.7523895723016,0.760332209818313,0.730378645735843,0.713894696531278,0.703598336227558,0.66668251185849
0.999950428512982,0.984502766682835,0.999464129813896,0.999327531271926,0.79339026938436,0.739120779089143,0.746880745732257,0.582769255552959,0.740351098601579
1,0.999195453755856,0.996987180814032,0.750463386934077,0.647303391888353,0.96322245232349,0.780114536981627,0.729731098235922,0.758564721513377
1,0.9869095145312,0.996963958597186,0.751759020317375,0.784439719036479,0.677580243560508,0.893543825344051,0.727728545413467,0.703792177522252
0.999949984788763,0.997790706184452,0.996122145570115,0.749069289033838,0.758128134658451,0.825263959460765,0.724349102084458,0.715351990746711,0.822463586464022
1,0.924913896341402,0.681624783180101,0.749846177610886,0.999487926724942,0.641396602664904,0.858024653404546,0.766859149934893,0.683630380470722
1,0.921631318358614,0.682889854286888,0.998554556948887,0.998729023249114,0.753117346645482,0.636543417390874,0.715119874997427,0.759070680865973
1,0.993475518625676,1,0.998528141755548,0.659746086583687,0.69659961103751,0.771613825998743,0.701445691027121,0.818097680511859
1,0.931734200013592,0.678045990556349,0.998839000221557,0.99738390957519,0.712992855109489,0.891741697757947,0.818155268876306,0.694536570864288
1,0.999255644515859,0.999383718842276,0.6662569603315,0.997659730624111,0.883502593386431,0.795208148487542,0.874611237355517,0.974171143901416
0.999950092318666,0.921129389950025,0.999286342482409,0.749127544186168,0.999706322292015,0.639748107684695,0.683475231254721,0.618480752472823,0.822254242310057
0.999950550372463,0.922166316982581,0.998570280365353,0.998520874105755,0.995423328759573,0.713462091819191,0.716380233230776,0.857666292304761,0.737734639509083
1,0.998658072668545,0.99719166349783,0.751982048144512,0.759696756838799,0.719059090138594,0.640580640069472,0.648520422069498,0.724811009308362
1,0.999819263439685,0.682339193190467,0.749149142488627,0.792577578571196,0.633712691745717,0.706711634107063,0.787639410967192,0.795611726400483
1,0.997084678438216,0.682936754641533,0.998092833011315,0.760460699503656,0.680048737764958,0.770429757305317,0.736919762748606,0.615143100289023
1,0.921444484310972,0.996124632211893,0.750346385672225,0.793456708804377,0.799125930158042,0.771273288233086,0.660239700121041,0.824996863317238
